Time,EMG_zyg,EMG_cor
20.0005,-0.010986328,-0.017700195
20.001,0.000915527,-0.028991699
20.0015,0.003662109,-0.038757324
20.002,0.006408691,-0.034790039
20.0025,0.00579834,-0.029602051
20.003,0.008239746,-0.028991699
20.0035,0.009765625,-0.023498535
20.004,0.013122559,-0.02746582
20.0045,0.022277832,-0.024719238
20.005,0.025024414,-0.019226074
20.0055,0.020751953,-0.010375977
20.006,0.020141602,0.000610352
20.0065,0.030517578,0.007019043
20.007,0.032043457,0.010070801
20.0075,0.027160645,0.010986328
20.008,0.023803711,0.014343262
20.0085,0.026245117,0.016479492
20.009,0.02746582,0.012207031
20.0095,0.028381348,0.011291504
20.01,0.025024414,0.014038086
20.0105,0.015563965,0.017089844
20.011,0.003051758,0.016174316
20.0115,-0.00579834,0.014648438
20.012,-0.013122559,0.010681152
20.0125,-0.017089844,0.006103516
20.013,-0.018920898,0.005493164
20.0135,-0.018005371,-0.003356934
20.014,-0.018005371,-0.015258789
20.0145,-0.022583008,-0.023498535
20.015,-0.024719238,-0.023803711
20.0155,-0.022277832,-0.021972656
20.016,-0.019836426,-0.016784668
20.0165,-0.029602051,-0.012817383
20.017,-0.033569336,-0.008544922
20.0175,-0.028686523,-0.007324219
20.018,-0.028381348,-0.006713867
20.0185,-0.03326416,-0.000610352
20.019,-0.030517578,0.000305176
20.0195,-0.026245117,0.002746582
20.02,-0.020446777,0.003356934
20.0205,-0.010681152,0.003051758
20.021,-0.005187988,0.002746582
20.0215,-0.001525879,0.001831055
20.022,0.003051758,0.005187988
20.0225,0.004882813,0.010375977
20.023,0.007324219,0.005187988
20.0235,0.012207031,-0.000305176
20.024,0.019226074,-0.001220703
20.0245,0.026855469,0.003051758
20.025,0.029296875,-0.006408691
20.0255,0.024719238,-0.012512207
20.026,0.02532959,-0.020141602
20.0265,0.034790039,-0.020446777
20.027,0.040893555,-0.009155273
20.0275,0.035095215,-0.000610352
20.028,0.029296875,0.000915527
20.0285,0.029296875,0.009460449
20.029,0.022888184,0.01739502
20.0295,0.020446777,0.021362305
20.03,0.024108887,0.02746582
20.0305,0.01953125,0.02532959
20.031,0.006713867,0.010070801
20.0315,-0.001525879,-0.001220703
20.032,-0.005187988,-0.002441406
20.0325,-0.005493164,-0.005493164
20.033,-0.011901855,-0.016174316
20.0335,-0.018615723,-0.018615723
20.034,-0.022583008,-0.017089844
20.0345,-0.034179688,-0.018005371
20.035,-0.033874512,-0.020141602
20.0355,-0.027160645,-0.01739502
20.036,-0.028686523,-0.014648438
20.0365,-0.039367676,-0.010375977
20.037,-0.043029785,-0.008544922
20.0375,-0.03326416,-0.012207031
20.038,-0.028381348,-0.019836426
20.0385,-0.028686523,-0.025024414
20.039,-0.025024414,-0.012512207
20.0395,-0.027160645,-0.008850098
20.04,-0.028381348,-0.005493164
20.0405,-0.020446777,-0.006103516
20.041,-0.014648438,0.003967285
20.0415,-0.008850098,0.003051758
20.042,0.000305176,0.001525879
20.0425,0.000915527,0.001525879
20.043,0.00579834,-0.001831055
20.0435,0.011901855,-0.002441406
20.044,0.015563965,0.002746582
20.0445,0.021362305,0.009155273
20.045,0.020446777,0.014953613
20.0455,0.015563965,0.01373291
20.046,0.015258789,0.000915527
20.0465,0.025634766,-0.008850098
20.047,0.026855469,-0.006408691
20.0475,0.020751953,-0.007019043
20.048,0.020446777,-0.004272461
20.0485,0.021972656,-0.006713867
20.049,0.016784668,-0.000610352
20.0495,0.013427734,0.001831055
20.05,0.013122559,-0.000610352
20.0505,0.005187988,-0.008544922
20.051,-0.00213623,-0.011901855
20.0515,-0.008850098,-0.014038086
20.052,-0.014343262,-0.011291504
20.0525,-0.016479492,-0.009155273
20.053,-0.020751953,-0.010986328
20.0535,-0.022583008,-0.014648438
20.054,-0.027770996,-0.015869141
20.0545,-0.040283203,-0.014953613
20.055,-0.042114258,-0.012817383
20.0555,-0.035400391,-0.014343262
20.056,-0.03326416,-0.02166748
20.0565,-0.043029785,-0.025939941
20.057,-0.048217773,-0.028686523
20.0575,-0.044555664,-0.028381348
20.058,-0.041503906,-0.030517578
