Time,EMG_zyg,EMG_cor
15.0005,-0.007629395,0.003662109
15.001,-0.008239746,0.003051758
15.0015,-0.010986328,0.009155273
15.002,-0.001525879,0.01373291
15.0025,-0.000305176,0.013122559
15.003,-0.003662109,0.011901855
15.0035,0.000915527,0.012512207
15.004,0.008239746,0.012817383
15.0045,0.016174316,0.011291504
15.005,0.017089844,0.010986328
15.0055,0.023803711,0.009765625
15.006,0.03692627,0.010070801
15.0065,0.036010742,0.010070801
15.007,0.02746582,0.004272461
15.0075,0.03112793,0.001525879
15.008,0.043945313,0.004882813
15.0085,0.042114258,0.004577637
15.009,0.035400391,0.006103516
15.0095,0.037841797,0.004272461
15.01,0.038146973,0.005187988
15.0105,0.033874512,0.000915527
15.011,0.032653809,-0.000915527
15.0115,0.025939941,0
15.012,0.012512207,0.00213623
15.0125,0.003967285,-0.003662109
15.013,0.000915527,-0.003662109
15.0135,-0.001220703,-0.009155273
15.014,-0.000610352,-0.01159668
15.0145,-0.003356934,-0.002746582
15.015,-0.006713867,0.002746582
15.0155,-0.008544922,0.013427734
15.016,-0.016784668,0.025634766
15.0165,-0.020141602,0.037536621
15.017,-0.018310547,0.045166016
15.0175,-0.016784668,0.045471191
15.018,-0.029602051,0.048828125
15.0185,-0.032348633,0.04486084
15.019,-0.030517578,0.038757324
15.0195,-0.030212402,0.02746582
15.02,-0.02746582,0.004577637
15.0205,-0.022583008,-0.009460449
15.021,-0.022277832,-0.014038086
15.0215,-0.018920898,-0.016479492
15.022,-0.011291504,-0.015563965
15.0225,-0.004577637,-0.015563965
15.023,-0.001525879,-0.006408691
15.0235,0.006103516,-0.004272461
15.024,0.008544922,-0.007324219
15.0245,0.015258789,-0.010375977
15.025,0.020751953,-0.013122559
15.0255,0.022277832,-0.013427734
15.026,0.024414063,-0.011291504
15.0265,0.025634766,-0.013427734
15.027,0.024414063,-0.020751953
15.0275,0.027770996,-0.014953613
15.028,0.040588379,-0.000915527
15.0285,0.039672852,0.004882813
15.029,0.032348633,0.007629395
15.0295,0.030212402,0.012512207
15.03,0.034179688,0.01373291
15.0305,0.028076172,0.018615723
15.031,0.024108887,0.01953125
15.0315,0.022277832,0.015869141
15.032,0.019836426,0.019836426
15.0325,0.01373291,0.02166748
15.033,0.006713867,0.02166748
15.0335,-0.001831055,0.01953125
15.034,-0.00793457,0.018005371
15.0345,-0.014953613,0.010681152
15.035,-0.017089844,0.002746582
15.0355,-0.022583008,-0.004272461
15.036,-0.03112793,-0.003356934
15.0365,-0.025939941,0.001525879
15.037,-0.015869141,0.005493164
15.0375,-0.015563965,0.008239746
15.038,-0.02746582,0.00793457
15.0385,-0.025634766,0.006103516
15.039,-0.021057129,0.003662109
15.0395,-0.024108887,-0.001831055
15.04,-0.027770996,-0.007629395
15.0405,-0.025024414,-0.010070801
15.041,-0.025634766,-0.010375977
15.0415,-0.019226074,-0.014343262
15.042,-0.00579834,-0.019836426
15.0425,0.001525879,-0.020751953
15.043,0.008239746,-0.012207031
15.0435,0.006713867,-0.010986328
15.044,0.006408691,-0.017700195
15.0445,0.014038086,-0.010070801
15.045,0.021362305,-0.000305176
15.0455,0.021972656,0.008239746
15.046,0.023193359,0.018310547
15.0465,0.023193359,0.024108887
15.047,0.025634766,0.027160645
15.0475,0.029296875,0.03112793
15.048,0.042419434,0.028381348
15.0485,0.037841797,0.023803711
15.049,0.029907227,0.018005371
15.0495,0.03112793,0.010986328
15.05,0.027160645,0.005187988
15.0505,0.021362305,0.004882813
15.051,0.021972656,0.005187988
15.0515,0.016784668,0.010986328
15.052,0.007629395,0.012817383
15.0525,0,0.011901855
15.053,-0.003662109,0.010986328
15.0535,-0.008239746,0.010070801
15.054,-0.014038086,0.012207031
15.0545,-0.018310547,0.008239746
15.055,-0.020751953,0.004272461
15.0555,-0.025939941,-0.00213623
15.056,-0.032043457,-0.008850098
15.0565,-0.027770996,-0.004882813
15.057,-0.020446777,-0.00793457
15.0575,-0.022583008,-0.007324219
15.058,-0.033874512,-0.016174316
15.0585,-0.034790039,-0.017089844
15.059,-0.029296875,-0.018615723
15.0595,-0.029602051,-0.022888184
15.06,-0.031738281,-0.033874512
15.0605,-0.025939941,-0.04119873
15.061,-0.024108887,-0.042419434
15.0615,-0.017700195,-0.043029785
15.062,-0.006103516,-0.042724609
15.0625,0.00213623,-0.034790039
15.063,0.004577637,-0.02532959
15.0635,0.009460449,-0.020751953
15.064,0.007019043,-0.007629395
15.0645,0.010375977,0.003356934
15.065,0.01739502,0.009460449
15.0655,0.022277832,0.019836426
15.066,0.026855469,0.021972656
15.0665,0.026855469,0.020751953
15.067,0.023193359,0.017089844
15.0675,0.025939941,0.017700195
15.068,0.036010742,0.013122559
15.0685,0.032958984,0.013427734
15.069,0.027770996,0.023193359
15.0695,0.026855469,0.018615723
15.07,0.032043457,0.015869141
15.0705,0.02746582,0.01373291
15.071,0.02746582,0.01159668
15.0715,0.023498535,0.013427734
15.072,0.012207031,0.010986328
15.0725,0.002441406,0.007324219
15.073,-0.001220703,0.004577637
15.0735,-0.00213623,0.001220703
15.074,-0.001831055,-0.000610352
15.0745,-0.004577637,-0.005187988
15.075,-0.010375977,-0.005187988
15.0755,-0.018920898,-0.011901855
15.076,-0.029296875,-0.014343262
15.0765,-0.033569336,-0.014648438
15.077,-0.030212402,-0.016174316
15.0775,-0.03112793,-0.016174316
15.078,-0.039978027,-0.013427734
15.0785,-0.039672852,-0.010375977
15.079,-0.032653809,-0.009460449
15.0795,-0.030822754,-0.004882813
15.08,-0.026550293,0.000610352
15.0805,-0.022888184,0.009460449
15.081,-0.021057129,0.012817383
15.0815,-0.015869141,0.015563965
15.082,-0.008544922,0.015563965
15.0825,-0.004882813,0.016479492
15.083,0.002746582,0.017089844
15.0835,0.007629395,0.015258789
15.084,0.008544922,0.010986328
15.0845,0.009460449,0.003967285
15.085,0.013427734,-0.002746582
15.0855,0.021057129,-0.008239746
15.086,0.027160645,-0.008239746
15.0865,0.024719238,-0.00793457
15.087,0.020141602,-0.008544922
15.0875,0.021057129,-0.010375977
15.088,0.030212402,-0.00579834
15.0885,0.028686523,0.00213623
15.089,0.026855469,0.004577637
15.0895,0.028076172,0.008850098
15.09,0.027160645,0.014343262
15.0905,0.022583008,0.018005371
15.091,0.023803711,0.018615723
15.0915,0.024719238,0.019836426
15.092,0.014343262,0.013122559
15.0925,0.003051758,0.008850098
15.093,-0.00213623,0.002746582
15.0935,-0.006408691,-0.008239746
15.094,-0.011901855,-0.016174316
15.0945,-0.017700195,-0.012207031
15.095,-0.018615723,-0.011291504
15.0955,-0.016479492,-0.010070801
