Time,EMG_zyg,EMG_cor
0.0005,-0.007629395,0.003662109
0.001,-0.008239746,0.003051758
0.0015,-0.010986328,0.009155273
0.002,-0.001525879,0.01373291
0.0025,-0.000305176,0.013122559
0.003,-0.003662109,0.011901855
0.0035,0.000915527,0.012512207
0.004,0.008239746,0.012817383
0.0045,0.016174316,0.011291504
0.005,0.017089844,0.010986328
0.0055,0.023803711,0.009765625
0.006,0.03692627,0.010070801
0.0065,0.036010742,0.010070801
0.007,0.02746582,0.004272461
0.0075,0.03112793,0.001525879
0.008,0.043945313,0.004882813
0.0085,0.042114258,0.004577637
0.009,0.035400391,0.006103516
0.0095,0.037841797,0.004272461
0.01,0.038146973,0.005187988
0.0105,0.033874512,0.000915527
0.011,0.032653809,-0.000915527
0.0115,0.025939941,0
0.012,0.012512207,0.00213623
0.0125,0.003967285,-0.003662109
0.013,0.000915527,-0.003662109
0.0135,-0.001220703,-0.009155273
0.014,-0.000610352,-0.01159668
0.0145,-0.003356934,-0.002746582
0.015,-0.006713867,0.002746582
0.0155,-0.008544922,0.013427734
0.016,-0.016784668,0.025634766
0.0165,-0.020141602,0.037536621
0.017,-0.018310547,0.045166016
0.0175,-0.016784668,0.045471191
0.018,-0.029602051,0.048828125
0.0185,-0.032348633,0.04486084
0.019,-0.030517578,0.038757324
0.0195,-0.030212402,0.02746582
0.02,-0.02746582,0.004577637
0.0205,-0.022583008,-0.009460449
0.021,-0.022277832,-0.014038086
0.0215,-0.018920898,-0.016479492
0.022,-0.011291504,-0.015563965
0.0225,-0.004577637,-0.015563965
0.023,-0.001525879,-0.006408691
0.0235,0.006103516,-0.004272461
0.024,0.008544922,-0.007324219
0.0245,0.015258789,-0.010375977
0.025,0.020751953,-0.013122559
0.0255,0.022277832,-0.013427734
0.026,0.024414063,-0.011291504
0.0265,0.025634766,-0.013427734
0.027,0.024414063,-0.020751953
0.0275,0.027770996,-0.014953613
0.028,0.040588379,-0.000915527
0.0285,0.039672852,0.004882813
0.029,0.032348633,0.007629395
0.0295,0.030212402,0.012512207
0.03,0.034179688,0.01373291
0.0305,0.028076172,0.018615723
0.031,0.024108887,0.01953125
0.0315,0.022277832,0.015869141
0.032,0.019836426,0.019836426
0.0325,0.01373291,0.02166748
0.033,0.006713867,0.02166748
0.0335,-0.001831055,0.01953125
0.034,-0.00793457,0.018005371
0.0345,-0.014953613,0.010681152
0.035,-0.017089844,0.002746582
0.0355,-0.022583008,-0.004272461
0.036,-0.03112793,-0.003356934
0.0365,-0.025939941,0.001525879
0.037,-0.015869141,0.005493164
0.0375,-0.015563965,0.008239746
0.038,-0.02746582,0.00793457
0.0385,-0.025634766,0.006103516
0.039,-0.021057129,0.003662109
0.0395,-0.024108887,-0.001831055
0.04,-0.027770996,-0.007629395
0.0405,-0.025024414,-0.010070801
0.041,-0.025634766,-0.010375977
0.0415,-0.019226074,-0.014343262
0.042,-0.00579834,-0.019836426
0.0425,0.001525879,-0.020751953
0.043,0.008239746,-0.012207031
0.0435,0.006713867,-0.010986328
0.044,0.006408691,-0.017700195
0.0445,0.014038086,-0.010070801
0.045,0.021362305,-0.000305176
0.0455,0.021972656,0.008239746
0.046,0.023193359,0.018310547
0.0465,0.023193359,0.024108887
0.047,0.025634766,0.027160645
0.0475,0.029296875,0.03112793
0.048,0.042419434,0.028381348
0.0485,0.037841797,0.023803711
0.049,0.029907227,0.018005371
0.0495,0.03112793,0.010986328
0.05,0.027160645,0.005187988
0.0505,0.021362305,0.004882813
0.051,0.021972656,0.005187988
0.0515,0.016784668,0.010986328
0.052,0.007629395,0.012817383
0.0525,0,0.011901855
0.053,-0.003662109,0.010986328
0.0535,-0.008239746,0.010070801
0.054,-0.014038086,0.012207031
0.0545,-0.018310547,0.008239746
0.055,-0.020751953,0.004272461
0.0555,-0.025939941,-0.00213623
0.056,-0.032043457,-0.008850098
0.0565,-0.027770996,-0.004882813
0.057,-0.020446777,-0.00793457
0.0575,-0.022583008,-0.007324219
0.058,-0.033874512,-0.016174316
0.0585,-0.034790039,-0.017089844
0.059,-0.029296875,-0.018615723
0.0595,-0.029602051,-0.022888184
0.06,-0.031738281,-0.033874512
0.0605,-0.025939941,-0.04119873
0.061,-0.024108887,-0.042419434
0.0615,-0.017700195,-0.043029785
0.062,-0.006103516,-0.042724609
0.0625,0.00213623,-0.034790039
0.063,0.004577637,-0.02532959
0.0635,0.009460449,-0.020751953
0.064,0.007019043,-0.007629395
0.0645,0.010375977,0.003356934
0.065,0.01739502,0.009460449
0.0655,0.022277832,0.019836426
0.066,0.026855469,0.021972656
0.0665,0.026855469,0.020751953
0.067,0.023193359,0.017089844
0.0675,0.025939941,0.017700195
0.068,0.036010742,0.013122559
0.0685,0.032958984,0.013427734
0.069,0.027770996,0.023193359
0.0695,0.026855469,0.018615723
0.07,0.032043457,0.015869141
0.0705,0.02746582,0.01373291
0.071,0.02746582,0.01159668
0.0715,0.023498535,0.013427734
0.072,0.012207031,0.010986328
0.0725,0.002441406,0.007324219
0.073,-0.001220703,0.004577637
0.0735,-0.00213623,0.001220703
0.074,-0.001831055,-0.000610352
0.0745,-0.004577637,-0.005187988
0.075,-0.010375977,-0.005187988
0.0755,-0.018920898,-0.011901855
0.076,-0.029296875,-0.014343262
0.0765,-0.033569336,-0.014648438
0.077,-0.030212402,-0.016174316
0.0775,-0.03112793,-0.016174316
0.078,-0.039978027,-0.013427734
0.0785,-0.039672852,-0.010375977
0.079,-0.032653809,-0.009460449
0.0795,-0.030822754,-0.004882813
0.08,-0.026550293,0.000610352
0.0805,-0.022888184,0.009460449
0.081,-0.021057129,0.012817383
0.0815,-0.015869141,0.015563965
0.082,-0.008544922,0.015563965
0.0825,-0.004882813,0.016479492
0.083,0.002746582,0.017089844
0.0835,0.007629395,0.015258789
0.084,0.008544922,0.010986328
0.0845,0.009460449,0.003967285
0.085,0.013427734,-0.002746582
0.0855,0.021057129,-0.008239746
0.086,0.027160645,-0.008239746
0.0865,0.024719238,-0.00793457
0.087,0.020141602,-0.008544922
0.0875,0.021057129,-0.010375977
0.088,0.030212402,-0.00579834
0.0885,0.028686523,0.00213623
0.089,0.026855469,0.004577637
0.0895,0.028076172,0.008850098
0.09,0.027160645,0.014343262
0.0905,0.022583008,0.018005371
0.091,0.023803711,0.018615723
0.0915,0.024719238,0.019836426
0.092,0.014343262,0.013122559
0.0925,0.003051758,0.008850098
0.093,-0.00213623,0.002746582
0.0935,-0.006408691,-0.008239746
0.094,-0.011901855,-0.016174316
0.0945,-0.017700195,-0.012207031
0.095,-0.018615723,-0.011291504
0.0955,-0.016479492,-0.010070801
0.096,-0.022888184,-0.01373291
0.0965,-0.018920898,-0.015258789
0.097,-0.020751953,-0.017700195
0.0975,-0.026550293,-0.01159668
0.098,-0.034179688,-0.009155273
0.0985,-0.033569336,-0.015563965
0.099,-0.026245117,-0.014648438
0.0995,-0.03112793,-0.010986328
0.1,-0.033569336,-0.003967285
0.1005,-0.031738281,0.003051758
0.101,-0.030822754,0.003967285
0.1015,-0.023193359,-0.000610352
0.102,-0.010681152,0.002746582
0.1025,-0.006103516,0.007019043
0.103,-0.000610352,0.008544922
0.1035,0.002746582,0.007629395
0.104,0.003051758,0.00793457
0.1045,0.008850098,0.008239746
0.105,0.01373291,0.007629395
0.1055,0.020446777,0.005187988
0.106,0.028076172,0.004272461
0.1065,0.027770996,-0.002746582
0.107,0.025024414,-0.00579834
0.1075,0.026855469,-0.007324219
0.108,0.038452148,-0.012512207
0.1085,0.037231445,-0.010070801
0.109,0.033569336,0.001220703
0.1095,0.032043457,0.000915527
0.11,0.03112793,-0.002441406
0.1105,0.024414063,-0.003967285
0.111,0.018005371,-0.002441406
0.1115,0.011901855,0.000305176
0.112,0.006408691,0
0.1125,0.007629395,0.002441406
0.113,0.007629395,-0.001220703
0.1135,0,-0.008544922
0.114,-0.007324219,-0.018310547
0.1145,-0.015258789,-0.01953125
0.115,-0.022888184,-0.008544922
0.1155,-0.028076172,-0.013122559
0.116,-0.031738281,-0.020751953
0.1165,-0.030822754,-0.014648438
0.117,-0.027770996,-0.008544922
0.1175,-0.025939941,-0.004577637
0.118,-0.035095215,0.001525879
0.1185,-0.032348633,0.008239746
0.119,-0.024414063,0.016784668
0.1195,-0.022583008,0.026855469
0.12,-0.021972656,0.027770996
0.1205,-0.022583008,0.027770996
0.121,-0.023498535,0.025634766
0.1215,-0.018310547,0.02746582
0.122,-0.003967285,0.026855469
0.1225,-0.000610352,0.01739502
0.123,0.003051758,0.010070801
0.1235,0.003051758,0.003051758
0.124,0.003356934,-0.00213623
0.1245,0.005493164,-0.00579834
0.125,0.010375977,-0.012817383
0.1255,0.015563965,-0.01739502
0.126,0.025939941,-0.023193359
0.1265,0.028381348,-0.028991699
0.127,0.027160645,-0.032653809
0.1275,0.028686523,-0.025939941
0.128,0.03692627,-0.020446777
0.1285,0.033874512,-0.014343262
0.129,0.02746582,-0.00579834
0.1295,0.02532959,-0.000915527
0.13,0.026245117,0.008544922
0.1305,0.022888184,0.016784668
0.131,0.019836426,0.015563965
0.1315,0.012817383,0.015563965
0.132,0.00579834,0.021972656
0.1325,-0.001525879,0.026245117
0.133,-0.007629395,0.024719238
0.1335,-0.010375977,0.023498535
0.134,-0.010986328,0.016174316
0.1345,-0.013427734,0.014038086
0.135,-0.017089844,0.010986328
0.1355,-0.020141602,0.004882813
0.136,-0.02532959,-0.000915527
0.1365,-0.025024414,0.001831055
0.137,-0.02532959,0.004272461
0.1375,-0.027160645,0.00793457
0.138,-0.037231445,0.004577637
0.1385,-0.036621094,0.003662109
0.139,-0.032958984,0.000610352
0.1395,-0.032653809,0.004882813
0.14,-0.03112793,0.003967285
0.1405,-0.026550293,0.001220703
0.141,-0.027160645,0
0.1415,-0.024719238,-0.001525879
0.142,-0.013427734,-0.001525879
0.1425,-0.00579834,-0.004882813
0.143,0.002746582,-0.007324219
0.1435,0.013427734,-0.009155273
0.144,0.014648438,-0.010375977
0.1445,0.01159668,-0.007019043
0.145,0.016174316,-0.004577637
0.1455,0.020141602,-0.00213623
0.146,0.026550293,-0.001220703
0.1465,0.025024414,-0.001525879
0.147,0.02532959,-0.004882813
0.1475,0.028991699,-0.014343262
0.148,0.041809082,-0.015563965
0.1485,0.039672852,-0.012512207
0.149,0.032348633,-0.012817383
0.1495,0.036315918,-0.010986328
0.15,0.037536621,-0.012207031
0.1505,0.033569336,-0.010681152
0.151,0.030517578,-0.010070801
0.1515,0.021972656,0.001831055
0.152,0.008850098,0.002746582
0.1525,-0.000610352,0.000305176
0.153,-0.005187988,-0.007324219
0.1535,-0.009460449,-0.010681152
0.154,-0.009460449,-0.009155273
0.1545,-0.009155273,-0.012512207
0.155,-0.015258789,-0.014953613
0.1555,-0.023803711,-0.012207031
0.156,-0.032348633,-0.018005371
0.1565,-0.027770996,-0.017089844
0.157,-0.018615723,-0.015563965
0.1575,-0.017089844,-0.009155273
0.158,-0.030517578,-0.007324219
0.1585,-0.028686523,-0.007324219
0.159,-0.024108887,0.000305176
0.1595,-0.030517578,0.010681152
0.16,-0.031433105,0.016784668
0.1605,-0.025634766,0.009765625
0.161,-0.021362305,-0.003356934
0.1615,-0.015258789,-0.006103516
0.162,-0.005187988,-0.014343262
0.1625,0.000305176,-0.016174316
0.163,0.004882813,-0.011291504
0.1635,0.007324219,-0.01373291
0.164,0.00579834,-0.019836426
0.1645,0.006713867,-0.012512207
0.165,0.012207031,-0.003051758
0.1655,0.015869141,0.002441406
0.166,0.023803711,0.006408691
0.1665,0.024719238,0.004577637
0.167,0.023498535,0.005493164
0.1675,0.025634766,0.008239746
0.168,0.036315918,0.009155273
0.1685,0.03692627,0.009155273
0.169,0.030517578,0.008544922
0.1695,0.026245117,0.010986328
0.17,0.024108887,0.015563965
0.1705,0.019226074,0.01159668
0.171,0.01953125,0.006103516
0.1715,0.018310547,0.001831055
0.172,0.012817383,-0.002441406
0.1725,0.007019043,-0.006103516
0.173,-0.000915527,-0.007019043
0.1735,-0.00579834,-0.006103516
0.174,-0.00793457,-0.012512207
0.1745,-0.013427734,-0.016174316
0.175,-0.014648438,-0.004272461
0.1755,-0.018920898,-0.000915527
0.176,-0.026550293,-0.006103516
0.1765,-0.022277832,-0.003356934
0.177,-0.017700195,0.005493164
0.1775,-0.021362305,0.010986328
0.178,-0.034484863,0.006713867
0.1785,-0.03692627,0.012512207
0.179,-0.033569336,0.016174316
0.1795,-0.029907227,0.014038086
0.18,-0.024719238,0.010070801
0.1805,-0.018310547,0.012512207
0.181,-0.018310547,0.015869141
0.1815,-0.015563965,0.022888184
0.182,-0.004577637,0.028991699
0.1825,0.001525879,0.026550293
0.183,0.006408691,0.027770996
0.1835,0.010070801,0.014343262
0.184,0.01373291,0.004882813
0.1845,0.014648438,0.002441406
0.185,0.015258789,-0.009765625
0.1855,0.020446777,-0.016784668
0.186,0.02746582,-0.025634766
0.1865,0.026550293,-0.019226074
0.187,0.024719238,-0.014038086
0.1875,0.027160645,-0.010681152
0.188,0.038452148,-0.000610352
0.1885,0.039367676,0.001525879
0.189,0.033569336,0.003967285
0.1895,0.03112793,-0.004882813
0.19,0.029907227,-0.009765625
0.1905,0.026550293,-0.00579834
0.191,0.029296875,-0.005187988
0.1915,0.024719238,-0.00579834
