Time,EMG_zyg,EMG_cor
50.0005,-0.145568848,-0.097045898
50.001,-0.129089355,-0.100708008
50.0015,-0.118713379,-0.101928711
50.002,-0.118103027,-0.104675293
50.0025,-0.104370117,-0.09765625
50.003,-0.09185791,-0.087585449
50.0035,-0.078125,-0.081787109
50.004,-0.05279541,-0.067443848
50.0045,-0.018920898,-0.043640137
50.005,0.00579834,-0.024414063
50.0055,0.016479492,-0.00793457
50.006,0.024719238,0.002441406
50.0065,0.041503906,0.014343262
50.007,0.063171387,0.034790039
50.0075,0.079650879,0.048522949
50.008,0.102844238,0.069274902
50.0085,0.130004883,0.092773438
50.009,0.116577148,0.096740723
50.0095,0.102539063,0.095214844
50.01,0.124816895,0.10345459
50.0105,0.154724121,0.129089355
50.011,0.133666992,0.129394531
50.0115,0.125427246,0.129394531
50.012,0.124816895,0.134277344
50.0125,0.111083984,0.133056641
50.013,0.098876953,0.121459961
50.0135,0.085144043,0.105895996
50.014,0.061340332,0.077514648
50.0145,0.028991699,0.045166016
50.015,0.001831055,0.023193359
50.0155,-0.007629395,0.010375977
50.016,-0.017700195,-0.000610352
50.0165,-0.03692627,-0.016784668
50.017,-0.054626465,-0.032958984
50.0175,-0.068969727,-0.049438477
50.018,-0.095214844,-0.069885254
50.0185,-0.120849609,-0.093994141
50.019,-0.111694336,-0.100402832
50.0195,-0.096435547,-0.093994141
50.02,-0.1171875,-0.102844238
50.0205,-0.144042969,-0.127563477
50.021,-0.127563477,-0.125732422
50.0215,-0.120239258,-0.123596191
50.022,-0.119628906,-0.124206543
50.0225,-0.104980469,-0.115661621
50.023,-0.08972168,-0.105895996
50.0235,-0.079345703,-0.099182129
50.024,-0.053100586,-0.081481934
50.0245,-0.019226074,-0.054016113
50.025,0.007019043,-0.030212402
50.0255,0.017089844,-0.016784668
50.026,0.027160645,-0.006408691
50.0265,0.045166016,0.009765625
50.027,0.063476563,0.030212402
50.0275,0.079345703,0.045166016
50.028,0.10345459,0.069580078
50.0285,0.129394531,0.098876953
50.029,0.117797852,0.110473633
50.0295,0.103149414,0.105285645
50.03,0.123291016,0.114440918
50.0305,0.149230957,0.13458252
50.031,0.132446289,0.124816895
