Time,EMG_zyg,EMG_cor
53.0005,-0.154418945,-0.090942383
53.001,-0.141601563,-0.097351074
53.0015,-0.129089355,-0.092468262
53.002,-0.127258301,-0.088195801
53.0025,-0.11932373,-0.085144043
53.003,-0.102233887,-0.076293945
53.0035,-0.091552734,-0.077209473
53.004,-0.068969727,-0.07598877
53.0045,-0.034484863,-0.061035156
53.005,-0.00793457,-0.049743652
53.0055,0.007019043,-0.036315918
53.006,0.012512207,-0.029907227
53.0065,0.026550293,-0.02166748
53.007,0.047607422,-0.006713867
53.0075,0.066833496,0.011901855
53.008,0.088195801,0.034790039
53.0085,0.116271973,0.062866211
53.009,0.113525391,0.078125
53.0095,0.09552002,0.075683594
53.01,0.104064941,0.079650879
53.0105,0.14465332,0.111083984
53.011,0.134277344,0.115661621
53.0115,0.1171875,0.105285645
53.012,0.116271973,0.103759766
53.0125,0.108642578,0.096130371
53.013,0.091247559,0.081481934
53.0135,0.078735352,0.068664551
53.014,0.054321289,0.048217773
53.0145,0.021057129,0.023803711
53.015,-0.006408691,0.005493164
53.0155,-0.020751953,-0.008850098
53.016,-0.028991699,-0.014038086
53.0165,-0.046691895,-0.026550293
53.017,-0.06652832,-0.039978027
53.0175,-0.079345703,-0.050048828
53.018,-0.100097656,-0.064697266
53.0185,-0.131225586,-0.08972168
53.019,-0.127258301,-0.09765625
53.0195,-0.107727051,-0.089111328
53.02,-0.114440918,-0.092163086
53.0205,-0.153198242,-0.115661621
53.021,-0.141601563,-0.115356445
53.0215,-0.127563477,-0.106811523
53.022,-0.129089355,-0.10559082
53.0225,-0.119934082,-0.103759766
53.023,-0.104675293,-0.095214844
53.0235,-0.094604492,-0.091552734
53.024,-0.071105957,-0.08026123
53.0245,-0.035400391,-0.057678223
53.025,-0.010986328,-0.038452148
53.0255,0.008850098,-0.020751953
53.026,0.014648438,-0.012817383
53.0265,0.02532959,-0.004882813
53.027,0.049133301,0.01373291
53.0275,0.065917969,0.030212402
53.028,0.086364746,0.050048828
