Time,EMG_zyg,EMG_cor
10.0005,-0.00213623,-0.000305176
10.001,0.003662109,0.003967285
10.0015,0.003051758,0.008239746
10.002,0.002441406,0.005187988
10.0025,0.010681152,0.003051758
10.003,0.014648438,0.000305176
10.0035,0.018005371,0.002746582
10.004,0.020751953,0.00213623
10.0045,0.01739502,0.002746582
10.005,0.019836426,0.003967285
10.0055,0.024719238,0.006103516
10.006,0.029296875,0.008850098
10.0065,0.023803711,0.007019043
10.007,0.017700195,0.005493164
10.0075,0.018615723,0.003662109
10.008,0.018005371,0.00213623
10.0085,0.021362305,-0.000915527
10.009,0.01953125,-0.001831055
10.0095,0.012207031,-0.000915527
10.01,0.003356934,-0.000305176
10.0105,-0.003356934,-0.000610352
10.011,-0.006103516,0.002441406
10.0115,-0.011291504,0.007629395
10.012,-0.013427734,0.011291504
10.0125,-0.014953613,0.009155273
10.013,-0.016174316,0.00793457
10.0135,-0.023193359,0.003967285
10.014,-0.030517578,-0.004272461
10.0145,-0.028076172,-0.007019043
10.015,-0.025024414,-0.006408691
10.0155,-0.032043457,-0.007629395
10.016,-0.038146973,-0.009155273
10.0165,-0.032348633,-0.011291504
10.017,-0.031738281,-0.01159668
10.0175,-0.030212402,-0.010681152
10.018,-0.023803711,-0.009765625
10.0185,-0.01739502,-0.009155273
10.019,-0.013427734,-0.013122559
10.0195,-0.010986328,-0.015258789
10.02,-0.006408691,-0.012817383
10.0205,-0.003662109,-0.012207031
10.021,-0.000915527,-0.007019043
10.0215,0.001831055,-0.004272461
10.022,0.007324219,-0.005493164
10.0225,0.009460449,-0.004882813
10.023,0.011901855,-0.003051758
10.0235,0.017700195,0.002746582
10.024,0.025939941,0.006103516
10.0245,0.024719238,0.007019043
10.025,0.023803711,0.008544922
10.0255,0.032043457,0.01159668
10.026,0.037841797,0.012207031
10.0265,0.034484863,0.006408691
10.027,0.028991699,0.00213623
10.0275,0.02746582,0.00213623
10.028,0.019836426,0.000610352
10.0285,0.018310547,0.00579834
10.029,0.018005371,0.006408691
10.0295,0.015869141,0.00793457
10.03,0.014648438,0.010681152
10.0305,0.012817383,0.009765625
10.031,0.00793457,0.008850098
10.0315,0.001525879,0.008850098
10.032,-0.006408691,0.009155273
10.0325,-0.012207031,0.006713867
10.033,-0.019226074,0.005493164
10.0335,-0.024414063,0.003051758
10.034,-0.028381348,-0.001220703
10.0345,-0.024719238,-0.004272461
10.035,-0.022277832,-0.009460449
10.0355,-0.029296875,-0.014953613
10.036,-0.034790039,-0.016174316
10.0365,-0.028076172,-0.019836426
10.037,-0.021972656,-0.023193359
10.0375,-0.021972656,-0.024719238
10.038,-0.017089844,-0.019226074
10.0385,-0.015258789,-0.019836426
10.039,-0.018615723,-0.020141602
10.0395,-0.014038086,-0.018920898
10.04,-0.00579834,-0.014648438
10.0405,-0.001525879,-0.007629395
10.041,0.003967285,-0.003967285
10.0415,0.00579834,-0.002746582
10.042,0.009155273,0
10.0425,0.013122559,0.005493164
10.043,0.015563965,0.003967285
10.0435,0.02166748,0.002746582
10.044,0.025634766,0.003662109
10.0445,0.022583008,0.004577637
10.045,0.020751953,0.004577637
10.0455,0.024719238,0.006408691
10.046,0.032043457,0.003051758
10.0465,0.027770996,0.001220703
10.047,0.022888184,0.003051758
10.0475,0.021972656,0.006713867
10.048,0.017700195,0.012207031
10.0485,0.014648438,0.018615723
10.049,0.013427734,0.021362305
10.0495,0.008239746,0.019836426
10.05,0.002746582,0.01953125
10.0505,0.002441406,0.018310547
10.051,0.001220703,0.018005371
10.0515,-0.001831055,0.01159668
10.052,-0.003967285,0.006103516
10.0525,-0.007324219,0.001525879
10.053,-0.015258789,0.002746582
10.0535,-0.025634766,0.004272461
10.054,-0.028686523,0.003662109
10.0545,-0.02532959,0.001525879
10.055,-0.022888184,-0.005187988
10.0555,-0.028686523,-0.01159668
10.056,-0.033569336,-0.018005371
10.0565,-0.032653809,-0.020446777
10.057,-0.029296875,-0.020141602
10.0575,-0.026855469,-0.021362305
10.058,-0.021362305,-0.015869141
10.0585,-0.020141602,-0.008544922
10.059,-0.017089844,-0.006103516
10.0595,-0.008544922,-0.002746582
10.06,-0.000915527,-0.000610352
10.0605,-0.001525879,-0.000610352
10.061,0.000915527,-0.001220703
10.0615,0.003051758,0.000610352
10.062,0.009765625,0.001220703
10.0625,0.012512207,0.002441406
10.063,0.011291504,0.00213623
10.0635,0.01739502,0.004882813
10.064,0.024108887,0.001831055
10.0645,0.02166748,-0.000915527
10.065,0.020446777,0.001220703
10.0655,0.028991699,-0.000305176
10.066,0.034790039,0.000305176
10.0665,0.03112793,-0.000305176
10.067,0.02746582,0
10.0675,0.029296875,0.001220703
10.068,0.02746582,0.005493164
10.0685,0.022583008,0.010070801
10.069,0.01953125,0.012817383
10.0695,0.012512207,0.016174316
10.07,0.005187988,0.020751953
10.0705,0.000610352,0.018615723
10.071,0.000305176,0.014343262
10.0715,-0.004272461,0.010070801
10.072,-0.008850098,0.00579834
10.0725,-0.010986328,0.000915527
10.073,-0.015563965,-0.003662109
10.0735,-0.023498535,-0.00579834
10.074,-0.028381348,-0.008850098
10.0745,-0.028381348,-0.010986328
10.075,-0.02532959,-0.014648438
10.0755,-0.029907227,-0.018615723
10.076,-0.035095215,-0.018005371
10.0765,-0.028991699,-0.016174316
10.077,-0.024108887,-0.010986328
10.0775,-0.024414063,-0.006713867
10.078,-0.02166748,-0.005493164
10.0785,-0.019226074,-0.003967285
10.079,-0.017089844,-0.003662109
10.0795,-0.010070801,-0.003356934
10.08,-0.003356934,-0.008850098
10.0805,-0.000915527,-0.013427734
10.081,0.00213623,-0.011291504
10.0815,0.003967285,-0.014953613
10.082,0.006408691,-0.015563965
10.0825,0.009765625,-0.014343262
10.083,0.014648438,-0.011901855
10.0835,0.021362305,-0.006103516
10.084,0.026550293,-0.002441406
10.0845,0.021362305,-0.002746582
10.085,0.019226074,-0.003051758
10.0855,0.022583008,-0.001525879
10.086,0.030822754,-0.000610352
10.0865,0.028991699,0.001831055
10.087,0.028381348,0.001220703
10.0875,0.028686523,-0.001220703
10.088,0.023803711,-0.003051758
10.0885,0.02166748,-0.00579834
10.089,0.020141602,-0.00579834
10.0895,0.012512207,-0.006408691
10.09,0.004882813,-0.008239746
10.0905,0.000305176,-0.009155273
10.091,-0.004272461,-0.007324219
10.0915,-0.007629395,-0.006713867
10.092,-0.011291504,-0.004272461
10.0925,-0.014038086,-0.004272461
10.093,-0.014648438,-0.001831055
10.0935,-0.017700195,-0.001831055
10.094,-0.023803711,-0.001220703
10.0945,-0.02166748,0.000610352
10.095,-0.017089844,0
10.0955,-0.024414063,-0.003051758
10.096,-0.029907227,-0.004272461
10.0965,-0.026855469,-0.004882813
10.097,-0.024719238,-0.003356934
10.0975,-0.024414063,-0.004272461
10.098,-0.020751953,-0.006103516
10.0985,-0.021972656,-0.009155273
10.099,-0.025024414,-0.012817383
10.0995,-0.019226074,-0.008850098
10.1,-0.009765625,-0.006103516
10.1005,-0.003051758,0.001525879
10.101,0.001220703,0.009765625
10.1015,0.003967285,0.014953613
10.102,0.003967285,0.014038086
10.1025,0.00579834,0.012207031
10.103,0.010070801,0.009765625
10.1035,0.018005371,0.010986328
10.104,0.027160645,0.016479492
10.1045,0.027770996,0.015258789
10.105,0.025024414,0.015563965
10.1055,0.025634766,0.013122559
10.106,0.026855469,0.014038086
10.1065,0.025634766,0.01373291
10.107,0.021972656,0.01159668
10.1075,0.024719238,0.014648438
10.108,0.02532959,0.012512207
10.1085,0.024719238,0.007629395
10.109,0.021362305,0.008850098
10.1095,0.012817383,0.014648438
10.11,0.007324219,0.014343262
10.1105,0.006103516,0.009155273
10.111,0.000610352,0.002441406
10.1115,-0.006103516,0.001220703
10.112,-0.013122559,-0.000915527
10.1125,-0.014953613,-0.004577637
10.113,-0.013122559,-0.008544922
10.1135,-0.021362305,-0.012512207
10.114,-0.026855469,-0.017089844
10.1145,-0.022277832,-0.015869141
10.115,-0.017700195,-0.016784668
10.1155,-0.026245117,-0.016784668
10.116,-0.032348633,-0.02166748
10.1165,-0.024719238,-0.025634766
10.117,-0.019836426,-0.032958984
10.1175,-0.021972656,-0.035095215
10.118,-0.018310547,-0.032348633
10.1185,-0.016479492,-0.029602051
10.119,-0.016479492,-0.02746582
10.1195,-0.009460449,-0.022277832
10.12,-0.003356934,-0.020751953
10.1205,-0.003356934,-0.019226074
10.121,0.001831055,-0.018615723
10.1215,0.007019043,-0.017700195
10.122,0.00793457,-0.012817383
10.1225,0.009155273,-0.005493164
