Time,EMG_zyg,EMG_cor
0.0005,0.078735352,0.029907227
0.001,0.076904297,0.03692627
0.0015,0.094909668,0.048828125
0.002,0.099182129,0.055847168
0.0025,0.092773438,0.058898926
0.003,0.088806152,0.058898926
0.0035,0.086364746,0.060424805
0.004,0.081176758,0.058288574
0.0045,0.071411133,0.051269531
0.005,0.054626465,0.045471191
0.0055,0.037841797,0.037841797
0.006,0.018005371,0.028991699
0.0065,0.004272461,0.015869141
0.007,0.000915527,0.010070801
0.0075,0.001220703,0.008239746
0.008,-0.015258789,-0.002441406
0.0085,-0.028381348,-0.014038086
0.009,-0.038757324,-0.019836426
0.0095,-0.048828125,-0.025634766
0.01,-0.057373047,-0.029296875
0.0105,-0.065917969,-0.029602051
0.011,-0.073852539,-0.032958984
0.0115,-0.094299316,-0.046386719
0.012,-0.103759766,-0.055236816
0.0125,-0.101928711,-0.057373047
0.013,-0.092468262,-0.059509277
0.0135,-0.08972168,-0.057983398
0.014,-0.082092285,-0.055236816
0.0145,-0.072937012,-0.049438477
0.015,-0.063171387,-0.041503906
0.0155,-0.047302246,-0.034790039
0.016,-0.024719238,-0.025634766
0.0165,-0.01159668,-0.014038086
0.017,-0.006713867,-0.009765625
0.0175,-0.004882813,-0.005493164
0.018,0.01159668,0.004272461
0.0185,0.026245117,0.010070801
0.019,0.035095215,0.016784668
0.0195,0.045776367,0.024414063
0.02,0.054931641,0.033874512
0.0205,0.062561035,0.034179688
0.021,0.068054199,0.036621094
0.0215,0.087585449,0.050048828
0.022,0.098571777,0.059204102
0.0225,0.100708008,0.062255859
0.023,0.095214844,0.062561035
0.0235,0.088500977,0.061645508
0.024,0.083618164,0.061340332
0.0245,0.076599121,0.058288574
0.025,0.071105957,0.052185059
0.0255,0.054626465,0.043029785
0.026,0.035095215,0.034484863
0.0265,0.018615723,0.024719238
0.027,0.012207031,0.020446777
0.0275,0.008239746,0.019226074
0.028,-0.018310547,0.009460449
0.0285,-0.037841797,0
0.029,-0.047912598,-0.00579834
0.0295,-0.052490234,-0.009460449
0.03,-0.06652832,-0.017089844
0.0305,-0.077209473,-0.024414063
0.031,-0.081176758,-0.03112793
0.0315,-0.09765625,-0.043334961
0.032,-0.09979248,-0.052185059
0.0325,-0.094909668,-0.054626465
0.033,-0.087890625,-0.054016113
0.0335,-0.085144043,-0.053405762
0.034,-0.08026123,-0.051574707
0.0345,-0.070495605,-0.050964355
0.035,-0.062561035,-0.045471191
0.0355,-0.046691895,-0.037231445
0.036,-0.028686523,-0.028076172
0.0365,-0.011291504,-0.015869141
0.037,-0.001525879,-0.005493164
0.0375,0.004272461,-0.006408691
0.038,0.02166748,0.003662109
0.0385,0.031738281,0.010681152
0.039,0.03692627,0.018615723
0.0395,0.046081543,0.023498535
0.04,0.055236816,0.03326416
0.0405,0.057067871,0.043945313
0.041,0.062866211,0.051879883
0.0415,0.081176758,0.063171387
0.042,0.085449219,0.067443848
0.0425,0.084228516,0.064086914
0.043,0.077209473,0.055541992
0.0435,0.070495605,0.050964355
0.044,0.065917969,0.049438477
0.0445,0.055236816,0.049438477
0.045,0.045776367,0.047912598
0.0455,0.035400391,0.042724609
0.046,0.015869141,0.033569336
0.0465,-0.001831055,0.022888184
0.047,-0.00579834,0.012817383
0.0475,-0.003051758,0.009155273
0.048,-0.019226074,0.001525879
0.0485,-0.028686523,-0.011901855
0.049,-0.035400391,-0.016784668
0.0495,-0.047607422,-0.023803711
0.05,-0.057678223,-0.030822754
0.0505,-0.059814453,-0.036315918
0.051,-0.065307617,-0.045166016
0.0515,-0.087585449,-0.057373047
0.052,-0.097351074,-0.066223145
0.0525,-0.090026855,-0.065612793
0.053,-0.081176758,-0.065307617
0.0535,-0.075683594,-0.062255859
0.054,-0.072631836,-0.058898926
0.0545,-0.065612793,-0.051269531
0.055,-0.058898926,-0.046691895
0.0555,-0.044250488,-0.038146973
0.056,-0.021362305,-0.025024414
0.0565,-0.007629395,-0.01159668
0.057,-0.000610352,0.000915527
0.0575,-0.001220703,0.001220703
0.058,0.016174316,0.00579834
0.0585,0.027160645,0.011291504
0.059,0.025634766,0.009155273
0.0595,0.027160645,0.004882813
0.06,0.034790039,0.008544922
0.0605,0.040893555,0.017089844
0.061,0.045776367,0.024108887
0.0615,0.068664551,0.039672852
0.062,0.08392334,0.051574707
0.0625,0.089111328,0.057678223
0.063,0.085449219,0.059509277
0.0635,0.079040527,0.062561035
0.064,0.067749023,0.061645508
0.0645,0.06072998,0.057678223
0.065,0.054626465,0.053100586
0.0655,0.051574707,0.047607422
0.066,0.037536621,0.039978027
0.0665,0.02166748,0.02746582
0.067,0.013427734,0.018615723
0.0675,0.022583008,0.020141602
0.068,0.010375977,0.01739502
0.0685,-0.003662109,0.012207031
0.069,-0.010375977,0.008239746
0.0695,-0.010681152,0.003051758
0.07,-0.01953125,-0.006713867
0.0705,-0.029907227,-0.019836426
0.071,-0.038757324,-0.03326416
0.0715,-0.057983398,-0.041503906
0.072,-0.069580078,-0.050354004
0.0725,-0.071716309,-0.057983398
0.073,-0.065002441,-0.058288574
0.0735,-0.057983398,-0.054016113
0.074,-0.059509277,-0.05645752
0.0745,-0.061950684,-0.055236816
0.075,-0.06072998,-0.05279541
0.0755,-0.049743652,-0.049743652
0.076,-0.031738281,-0.039367676
0.0765,-0.01373291,-0.025939941
0.077,-0.00793457,-0.018310547
0.0775,-0.010681152,-0.020141602
0.078,0.010375977,-0.017700195
0.0785,0.027770996,-0.004272461
0.079,0.031738281,0.00213623
0.0795,0.036010742,0.001831055
0.08,0.04119873,0.00579834
0.0805,0.043029785,0.008239746
0.081,0.045166016,0.018615723
0.0815,0.059814453,0.040283203
0.082,0.068664551,0.050964355
0.0825,0.074157715,0.052185059
0.083,0.07232666,0.052490234
0.0835,0.070800781,0.054321289
0.084,0.071716309,0.054931641
0.0845,0.069580078,0.048828125
0.085,0.064086914,0.045776367
0.0855,0.059204102,0.04699707
0.086,0.047607422,0.040893555
0.0865,0.03692627,0.029296875
0.087,0.03112793,0.015258789
0.0875,0.033569336,0.012817383
0.088,0.022888184,0.004882813
0.0885,0.009155273,-0.003967285
0.089,0.001525879,-0.004272461
0.0895,-0.00793457,-0.004882813
0.09,-0.018005371,-0.01159668
0.0905,-0.023803711,-0.016479492
0.091,-0.038146973,-0.021362305
0.0915,-0.062255859,-0.038452148
0.092,-0.077514648,-0.05859375
0.0925,-0.082092285,-0.070800781
0.093,-0.082702637,-0.074768066
0.0935,-0.07598877,-0.074157715
0.094,-0.07019043,-0.073242188
0.0945,-0.064697266,-0.062866211
0.095,-0.060119629,-0.048522949
0.0955,-0.054016113,-0.041809082
0.096,-0.038146973,-0.028991699
0.0965,-0.021057129,-0.014953613
0.097,-0.009155273,-0.00793457
0.0975,-0.015258789,-0.012817383
0.098,-0.003967285,-0.008544922
0.0985,0.011901855,-0.000915527
0.099,0.014038086,-0.000610352
0.0995,0.012207031,-0.000915527
0.1,0.014648438,0.004272461
0.1005,0.018005371,0.005187988
0.101,0.022888184,0.00579834
0.1015,0.043640137,0.014953613
0.102,0.055236816,0.022583008
0.1025,0.055847168,0.028076172
0.103,0.051574707,0.033569336
0.1035,0.052185059,0.038452148
0.104,0.055847168,0.046386719
0.1045,0.061035156,0.049438477
0.105,0.063171387,0.043029785
0.1055,0.062866211,0.046386719
0.106,0.056152344,0.044250488
0.1065,0.039367676,0.036621094
0.107,0.030212402,0.031738281
0.1075,0.036315918,0.046386719
0.108,0.016784668,0.045776367
0.1085,0.001220703,0.036010742
0.109,-0.003662109,0.030822754
0.1095,-0.002441406,0.027770996
0.11,-0.007629395,0.020751953
0.1105,-0.014648438,0.020446777
0.111,-0.023498535,0.009155273
0.1115,-0.04699707,-0.00793457
0.112,-0.066223145,-0.022888184
0.1125,-0.075683594,-0.033569336
0.113,-0.072937012,-0.040283203
0.1135,-0.062866211,-0.043029785
0.114,-0.065307617,-0.055236816
0.1145,-0.06439209,-0.059204102
0.115,-0.06652832,-0.067749023
0.1155,-0.069885254,-0.080871582
0.116,-0.063476563,-0.087585449
0.1165,-0.043945313,-0.07019043
0.117,-0.029602051,-0.055847168
0.1175,-0.036315918,-0.059509277
0.118,-0.020141602,-0.060424805
0.1185,-0.001525879,-0.050048828
0.119,0.006713867,-0.036315918
0.1195,0.009460449,-0.029296875
0.12,0.021362305,-0.021057129
0.1205,0.028381348,-0.018920898
0.121,0.032348633,-0.014648438
0.1215,0.049133301,-0.006103516
0.122,0.055847168,0.005493164
0.1225,0.053405762,0.012207031
0.123,0.047912598,0.016174316
0.1235,0.042724609,0.017089844
0.124,0.045776367,0.028381348
0.1245,0.045471191,0.0390625
0.125,0.04699707,0.04699707
0.1255,0.062866211,0.061645508
0.126,0.068969727,0.072937012
0.1265,0.057067871,0.067749023
0.127,0.052185059,0.060424805
0.1275,0.085449219,0.073242188
0.128,0.08392334,0.082397461
0.1285,0.062866211,0.069580078
0.129,0.062255859,0.06439209
0.1295,0.064086914,0.069885254
0.13,0.05645752,0.063476563
0.1305,0.054321289,0.060119629
0.131,0.038757324,0.048828125
0.1315,0.011291504,0.026550293
0.132,-0.012817383,0.003967285
0.1325,-0.024108887,-0.009765625
0.133,-0.027160645,-0.021057129
0.1335,-0.027770996,-0.026855469
0.134,-0.041503906,-0.035705566
0.1345,-0.046081543,-0.04119873
0.135,-0.049743652,-0.047302246
0.1355,-0.072021484,-0.060119629
0.136,-0.078125,-0.069885254
0.1365,-0.057678223,-0.065002441
0.137,-0.047912598,-0.059509277
0.1375,-0.084533691,-0.077209473
0.138,-0.091247559,-0.089416504
0.1385,-0.077819824,-0.084228516
0.139,-0.081481934,-0.082397461
0.1395,-0.087585449,-0.087890625
0.14,-0.081481934,-0.087890625
0.1405,-0.079650879,-0.086364746
0.141,-0.066833496,-0.07598877
0.1415,-0.040283203,-0.054626465
0.142,-0.016479492,-0.032348633
0.1425,0.00213623,-0.013427734
0.143,0.010986328,-0.000915527
0.1435,0.018005371,0.005187988
0.144,0.038146973,0.016479492
0.1445,0.054321289,0.028686523
0.145,0.071105957,0.039367676
0.1455,0.101928711,0.062866211
0.146,0.118713379,0.085754395
0.1465,0.112609863,0.084533691
0.147,0.107727051,0.079956055
0.1475,0.147705078,0.101318359
0.148,0.158081055,0.113220215
0.1485,0.137939453,0.09765625
0.149,0.127868652,0.09765625
0.1495,0.119628906,0.094299316
0.15,0.100097656,0.08972168
0.1505,0.087585449,0.077209473
0.151,0.065917969,0.068054199
0.1515,0.032958984,0.049438477
0.152,0.003662109,0.028991699
0.1525,-0.01159668,0.014953613
0.153,-0.022277832,0.007019043
0.1535,-0.027160645,0.000305176
0.154,-0.048828125,-0.016479492
0.1545,-0.061340332,-0.028381348
0.155,-0.076599121,-0.036010742
0.1555,-0.107727051,-0.061950684
0.156,-0.123596191,-0.088195801
0.1565,-0.112304688,-0.09185791
0.157,-0.104370117,-0.084838867
0.1575,-0.140686035,-0.101623535
0.158,-0.149230957,-0.116882324
0.1585,-0.127258301,-0.108642578
0.159,-0.120544434,-0.100402832
0.1595,-0.113525391,-0.09765625
0.16,-0.089416504,-0.08605957
0.1605,-0.078430176,-0.077819824
0.161,-0.06072998,-0.064086914
0.1615,-0.028991699,-0.046386719
0.162,0.001220703,-0.024108887
0.1625,0.024108887,-0.010070801
0.163,0.044555664,-0.003967285
0.1635,0.057067871,0
0.164,0.077819824,0.007019043
0.1645,0.08972168,0.017700195
0.165,0.101013184,0.025634766
0.1655,0.120849609,0.035095215
0.166,0.129089355,0.050354004
0.1665,0.109558105,0.054016113
0.167,0.098266602,0.049438477
0.1675,0.134887695,0.071105957
0.168,0.145263672,0.101928711
0.1685,0.124206543,0.108337402
0.169,0.116577148,0.110473633
0.1695,0.118408203,0.112609863
0.17,0.101928711,0.111083984
0.1705,0.08605957,0.101623535
0.171,0.062866211,0.090332031
0.1715,0.035400391,0.070800781
0.172,0.010375977,0.046386719
0.1725,-0.008850098,0.02746582
0.173,-0.016479492,0.012817383
0.1735,-0.019226074,0.006408691
0.174,-0.040283203,-0.012207031
0.1745,-0.05065918,-0.026245117
0.175,-0.065307617,-0.038757324
0.1755,-0.09979248,-0.063781738
0.176,-0.120239258,-0.083618164
0.1765,-0.106506348,-0.084533691
0.177,-0.093994141,-0.083312988
0.1775,-0.126342773,-0.103149414
0.178,-0.143737793,-0.122375488
0.1785,-0.12512207,-0.114135742
0.179,-0.11932373,-0.111999512
0.1795,-0.121765137,-0.112609863
0.18,-0.104370117,-0.106811523
0.1805,-0.090026855,-0.097351074
0.181,-0.069580078,-0.087280273
0.1815,-0.04486084,-0.067138672
0.182,-0.015869141,-0.043945313
0.1825,0.001525879,-0.02532959
0.183,0.011291504,-0.01373291
0.1835,0.014648438,-0.00793457
0.184,0.0390625,0.004882813
0.1845,0.059509277,0.01953125
0.185,0.083007813,0.03326416
0.1855,0.117492676,0.056152344
0.186,0.139465332,0.077209473
0.1865,0.131225586,0.079345703
0.187,0.124206543,0.075378418
0.1875,0.163269043,0.093078613
0.188,0.176391602,0.116577148
0.1885,0.15625,0.111083984
0.189,0.148010254,0.104064941
0.1895,0.147094727,0.101013184
0.19,0.133056641,0.094604492
0.1905,0.113220215,0.084838867
0.191,0.090026855,0.072631836
0.1915,0.057983398,0.055541992
0.192,0.023193359,0.035400391
0.1925,0,0.023498535
0.193,-0.009460449,0.014953613
0.1935,-0.020446777,0.004882813
0.194,-0.043029785,-0.013427734
