Time,EMG_zyg,EMG_cor
135.0005,-0.086975098,-0.086975098
135.001,-0.08605957,-0.083618164
135.0015,-0.087890625,-0.084228516
135.002,-0.07598877,-0.075683594
135.0025,-0.069580078,-0.072021484
135.003,-0.05859375,-0.065917969
135.0035,-0.036010742,-0.052185059
135.004,-0.018005371,-0.035705566
135.0045,0.000305176,-0.020751953
135.005,0.008544922,-0.01159668
135.0055,0.013427734,-0.005493164
135.006,0.030212402,0.006713867
135.0065,0.043640137,0.017700195
135.007,0.057373047,0.029296875
135.0075,0.079650879,0.049743652
135.008,0.087585449,0.063476563
135.0085,0.07598877,0.063171387
135.009,0.066833496,0.057983398
135.0095,0.09552002,0.070800781
135.01,0.106201172,0.087585449
135.0105,0.088806152,0.079650879
135.011,0.086975098,0.075378418
135.0115,0.089111328,0.078430176
135.012,0.077514648,0.075073242
135.0125,0.069885254,0.069580078
135.013,0.05859375,0.062561035
135.0135,0.037841797,0.048522949
135.014,0.019226074,0.033874512
135.0145,0.002746582,0.020141602
135.015,-0.006713867,0.013122559
135.0155,-0.009765625,0.004577637
135.016,-0.028381348,-0.007324219
135.0165,-0.038146973,-0.016174316
135.017,-0.051574707,-0.026245117
135.0175,-0.075683594,-0.04486084
135.018,-0.087585449,-0.063476563
135.0185,-0.073547363,-0.064086914
135.019,-0.065612793,-0.057678223
135.0195,-0.092468262,-0.072937012
135.02,-0.10559082,-0.08972168
135.0205,-0.08972168,-0.08392334
135.021,-0.085449219,-0.085754395
135.0215,-0.084533691,-0.087280273
135.022,-0.073242188,-0.082397461
135.0225,-0.068054199,-0.079345703
135.023,-0.057678223,-0.071411133
135.0235,-0.037536621,-0.055847168
135.024,-0.020751953,-0.038146973
135.0245,-0.003967285,-0.022583008
135.025,0.00793457,-0.011901855
135.0255,0.01159668,-0.005493164
135.026,0.024719238,0.004272461
135.0265,0.039367676,0.015869141
135.027,0.051574707,0.028076172
135.0275,0.073242188,0.047607422
135.028,0.086364746,0.063476563
135.0285,0.074462891,0.063781738
135.029,0.068359375,0.057983398
135.0295,0.097961426,0.072631836
135.03,0.108642578,0.087890625
135.0305,0.086975098,0.077819824
135.031,0.084228516,0.07598877
135.0315,0.088195801,0.079345703
135.032,0.07598877,0.077209473
135.0325,0.067749023,0.069885254
135.033,0.053405762,0.061340332
135.0335,0.030212402,0.046081543
135.034,0.014343262,0.029907227
135.0345,0.000305176,0.01953125
135.035,-0.010375977,0.009460449
135.0355,-0.013427734,0.006103516
135.036,-0.032043457,-0.004577637
135.0365,-0.042724609,-0.013122559
135.037,-0.055847168,-0.022277832
135.0375,-0.078430176,-0.043640137
135.038,-0.09185791,-0.061340332
135.0385,-0.076599121,-0.060424805
135.039,-0.066223145,-0.05645752
135.0395,-0.095214844,-0.072631836
135.04,-0.107116699,-0.088195801
135.0405,-0.089416504,-0.083007813
135.041,-0.085144043,-0.083618164
135.0415,-0.088500977,-0.087280273
135.042,-0.075683594,-0.080871582
135.0425,-0.069580078,-0.072937012
135.043,-0.061340332,-0.067443848
135.0435,-0.039672852,-0.054931641
135.044,-0.017700195,-0.036010742
135.0445,0,-0.019836426
135.045,0.010070801,-0.00793457
135.0455,0.013427734,-0.00213623
135.046,0.028686523,0.007324219
135.0465,0.040283203,0.021057129
135.047,0.050964355,0.034790039
135.0475,0.074462891,0.051879883
135.048,0.08605957,0.06652832
135.0485,0.072937012,0.063781738
135.049,0.065917969,0.057678223
135.0495,0.092163086,0.070800781
135.05,0.104675293,0.089111328
135.0505,0.087585449,0.085144043
135.051,0.085449219,0.083007813
135.0515,0.086669922,0.084533691
135.052,0.074462891,0.081787109
135.0525,0.068054199,0.077209473
135.053,0.055236816,0.067749023
135.0535,0.032653809,0.054626465
135.054,0.015563965,0.037231445
135.0545,-0.000610352,0.022277832
135.055,-0.010681152,0.011901855
135.0555,-0.01373291,0.005493164
135.056,-0.031738281,-0.008239746
135.0565,-0.041809082,-0.023498535
135.057,-0.055236816,-0.035705566
135.0575,-0.077819824,-0.056152344
135.058,-0.085144043,-0.072937012
135.0585,-0.073547363,-0.073242188
135.059,-0.068664551,-0.068969727
135.0595,-0.095825195,-0.083618164
135.06,-0.104980469,-0.100708008
135.0605,-0.088195801,-0.096130371
135.061,-0.086975098,-0.092773438
135.0615,-0.088195801,-0.090332031
135.062,-0.073547363,-0.086364746
135.0625,-0.067749023,-0.080871582
135.063,-0.055236816,-0.07232666
135.0635,-0.034484863,-0.058288574
135.064,-0.016174316,-0.042724609
135.0645,0.001525879,-0.028381348
135.065,0.009765625,-0.019226074
135.0655,0.010681152,-0.014038086
135.066,0.027160645,-0.004882813
135.0665,0.04119873,0.010986328
135.067,0.05645752,0.025939941
135.0675,0.076904297,0.045471191
135.068,0.088500977,0.060424805
135.0685,0.076599121,0.060424805
135.069,0.072021484,0.056152344
135.0695,0.102233887,0.069274902
135.07,0.109558105,0.087890625
135.0705,0.09185791,0.080566406
135.071,0.092468262,0.077514648
135.0715,0.090942383,0.078430176
135.072,0.077514648,0.075683594
135.0725,0.067443848,0.069885254
135.073,0.054626465,0.063171387
135.0735,0.034484863,0.050048828
135.074,0.014038086,0.031433105
135.0745,-0.00213623,0.017089844
135.075,-0.010681152,0.008239746
135.0755,-0.015563965,0.000915527
135.076,-0.029296875,-0.012817383
135.0765,-0.04119873,-0.023803711
135.077,-0.053100586,-0.03692627
135.0775,-0.077819824,-0.057373047
135.078,-0.088195801,-0.07232666
135.0785,-0.078125,-0.071411133
135.079,-0.068664551,-0.065002441
135.0795,-0.095214844,-0.07598877
135.08,-0.107421875,-0.093688965
135.0805,-0.091552734,-0.089111328
135.081,-0.087280273,-0.086975098
135.0815,-0.087280273,-0.088500977
135.082,-0.074462891,-0.082702637
135.0825,-0.067749023,-0.078430176
135.083,-0.056152344,-0.072937012
135.0835,-0.034484863,-0.057067871
135.084,-0.018005371,-0.043945313
135.0845,-0.000305176,-0.031738281
135.085,0.007324219,-0.019226074
135.0855,0.008850098,-0.010070801
135.086,0.023498535,0
135.0865,0.037231445,0.011901855
135.087,0.050048828,0.025634766
135.0875,0.07232666,0.044250488
135.088,0.08392334,0.061340332
135.0885,0.071716309,0.059814453
135.089,0.065917969,0.057373047
135.0895,0.091247559,0.072631836
135.09,0.102539063,0.091247559
135.0905,0.086364746,0.084228516
135.091,0.087585449,0.083618164
135.0915,0.090026855,0.086364746
135.092,0.08026123,0.083007813
135.0925,0.071105957,0.07598877
135.093,0.05859375,0.067443848
135.0935,0.039367676,0.050048828
135.094,0.021057129,0.031738281
135.0945,0.004882813,0.018005371
135.095,-0.003967285,0.003356934
135.0955,-0.008544922,-0.005187988
135.096,-0.026550293,-0.018920898
135.0965,-0.036621094,-0.025939941
135.097,-0.049133301,-0.03326416
135.0975,-0.074462891,-0.051269531
135.098,-0.087585449,-0.069274902
135.0985,-0.078125,-0.068664551
135.099,-0.070495605,-0.063781738
135.0995,-0.096740723,-0.082092285
135.1,-0.109863281,-0.094604492
135.1005,-0.094299316,-0.084533691
135.101,-0.092468262,-0.080871582
135.1015,-0.095214844,-0.086669922
135.102,-0.08605957,-0.081176758
135.1025,-0.076904297,-0.077209473
135.103,-0.065917969,-0.074157715
135.1035,-0.045776367,-0.059204102
135.104,-0.025024414,-0.039978027
135.1045,-0.009460449,-0.024108887
135.105,-0.000915527,-0.012512207
135.1055,0.00213623,-0.008850098
135.106,0.019836426,0.002746582
135.1065,0.036010742,0.016784668
135.107,0.047912598,0.028381348
135.1075,0.070495605,0.04699707
135.108,0.083618164,0.061950684
135.1085,0.072631836,0.061035156
135.109,0.069274902,0.055541992
135.1095,0.096435547,0.068969727
135.11,0.107116699,0.087585449
135.1105,0.092163086,0.081787109
135.111,0.09185791,0.084838867
135.1115,0.090942383,0.086364746
135.112,0.078735352,0.083312988
135.1125,0.067749023,0.078735352
135.113,0.054931641,0.067138672
135.1135,0.032958984,0.053710938
135.114,0.013122559,0.032348633
135.1145,-0.004882813,0.017700195
135.115,-0.016174316,0.009460449
135.1155,-0.023803711,0.002746582
135.116,-0.043640137,-0.011291504
135.1165,-0.053710938,-0.02166748
135.117,-0.062866211,-0.031433105
135.1175,-0.083618164,-0.050964355
135.118,-0.094909668,-0.064697266
135.1185,-0.084228516,-0.063781738
135.119,-0.07232666,-0.06072998
135.1195,-0.097045898,-0.076904297
135.12,-0.103759766,-0.095825195
135.1205,-0.088806152,-0.09185791
135.121,-0.08392334,-0.088500977
135.1215,-0.083618164,-0.091552734
135.122,-0.071411133,-0.084228516
135.1225,-0.065002441,-0.076599121
135.123,-0.055236816,-0.07232666
135.1235,-0.032653809,-0.059204102
135.124,-0.014343262,-0.041503906
135.1245,-0.000305176,-0.026245117
135.125,0.008544922,-0.014953613
135.1255,0.006103516,-0.010681152
135.126,0.020141602,-0.000915527
135.1265,0.032653809,0.013122559
135.127,0.043945313,0.026245117
135.1275,0.065917969,0.043945313
135.128,0.078430176,0.056152344
135.1285,0.065002441,0.054626465
135.129,0.05859375,0.054626465
135.1295,0.086364746,0.073852539
135.13,0.093078613,0.093383789
135.1305,0.074462891,0.088806152
135.131,0.073852539,0.089111328
135.1315,0.073547363,0.093688965
135.132,0.063781738,0.088195801
135.1325,0.06072998,0.082397461
135.133,0.048522949,0.073242188
135.1335,0.028686523,0.057373047
135.134,0.012817383,0.038146973
135.1345,-0.002441406,0.023498535
135.135,-0.008850098,0.013122559
135.1355,-0.012207031,0.00579834
135.136,-0.031738281,-0.008544922
135.1365,-0.042419434,-0.01953125
135.137,-0.056152344,-0.032348633
135.1375,-0.080566406,-0.052490234
135.138,-0.089416504,-0.069580078
135.1385,-0.073547363,-0.067749023
135.139,-0.065002441,-0.061035156
135.1395,-0.08972168,-0.071716309
135.14,-0.103759766,-0.090637207
135.1405,-0.090026855,-0.085449219
135.141,-0.092468262,-0.084228516
135.1415,-0.096435547,-0.085144043
135.142,-0.084838867,-0.078125
135.1425,-0.077514648,-0.074157715
135.143,-0.065917969,-0.067138672
135.1435,-0.040283203,-0.051574707
135.144,-0.021972656,-0.034790039
135.1445,-0.007019043,-0.016479492
135.145,0.003051758,-0.006408691
135.1455,0.007629395,-0.000305176
135.146,0.022277832,0.009765625
135.1465,0.035095215,0.01953125
135.147,0.046691895,0.03112793
135.1475,0.071411133,0.049743652
135.148,0.090942383,0.064697266
135.1485,0.085449219,0.069580078
135.149,0.084228516,0.067749023
135.1495,0.115356445,0.082397461
135.15,0.129699707,0.096435547
135.1505,0.110778809,0.089111328
135.151,0.106811523,0.086669922
135.1515,0.106811523,0.087280273
135.152,0.092163086,0.082397461
135.1525,0.083618164,0.078430176
135.153,0.067138672,0.068359375
135.1535,0.041809082,0.055236816
135.154,0.018005371,0.037841797
135.1545,-0.003356934,0.023803711
135.155,-0.016784668,0.01373291
135.1555,-0.025939941,0.005187988
135.156,-0.045776367,-0.005493164
135.1565,-0.057067871,-0.017089844
135.157,-0.068969727,-0.02532959
135.1575,-0.094299316,-0.046691895
135.158,-0.105285645,-0.061340332
135.1585,-0.092773438,-0.062255859
135.159,-0.084533691,-0.057678223
135.1595,-0.114440918,-0.070495605
135.16,-0.125427246,-0.085754395
135.1605,-0.110168457,-0.077819824
135.161,-0.100708008,-0.072937012
135.1615,-0.101318359,-0.07598877
135.162,-0.089416504,-0.071411133
135.1625,-0.081176758,-0.068359375
135.163,-0.068054199,-0.061035156
135.1635,-0.046691895,-0.047302246
135.164,-0.023193359,-0.029907227
135.1645,-0.007019043,-0.015869141
135.165,0.005493164,-0.00793457
135.1655,0.01159668,-0.00213623
135.166,0.030517578,0.008850098
135.1665,0.044555664,0.021057129
135.167,0.054626465,0.034484863
135.1675,0.073242188,0.051574707
135.168,0.081481934,0.068664551
135.1685,0.064697266,0.065612793
135.169,0.055541992,0.061340332
135.1695,0.085144043,0.076599121
135.17,0.097961426,0.09552002
135.1705,0.079040527,0.089111328
135.171,0.075683594,0.087890625
135.1715,0.077819824,0.088195801
135.172,0.068664551,0.084228516
135.1725,0.061950684,0.078735352
135.173,0.047607422,0.073547363
135.1735,0.026245117,0.057067871
135.174,0.011291504,0.038146973
135.1745,-0.003051758,0.024414063
135.175,-0.012512207,0.01373291
135.1755,-0.018005371,0.006408691
135.176,-0.034179688,-0.004272461
135.1765,-0.041503906,-0.016479492
135.177,-0.052490234,-0.028381348
135.1775,-0.076293945,-0.050354004
135.178,-0.090332031,-0.065002441
135.1785,-0.079650879,-0.064697266
135.179,-0.071105957,-0.059204102
135.1795,-0.097961426,-0.07232666
135.18,-0.110473633,-0.090942383
135.1805,-0.095825195,-0.088500977
