Time,EMG_zyg,EMG_cor
130.0005,-0.086669922,-0.086669922
130.001,-0.089111328,-0.086669922
130.0015,-0.084533691,-0.086975098
130.002,-0.071105957,-0.076904297
130.0025,-0.065612793,-0.072937012
130.003,-0.053100586,-0.067138672
130.0035,-0.028991699,-0.044555664
130.004,-0.009460449,-0.027160645
130.0045,0.004577637,-0.014343262
130.005,0.012512207,-0.006408691
130.0055,0.019836426,-0.00213623
130.006,0.034179688,0.010681152
130.0065,0.046386719,0.022888184
130.007,0.062255859,0.037536621
130.0075,0.080871582,0.058288574
130.008,0.084228516,0.069885254
130.0085,0.07019043,0.064086914
130.009,0.07232666,0.064086914
130.0095,0.103759766,0.085144043
130.01,0.098266602,0.091247559
130.0105,0.084533691,0.08392334
130.011,0.08605957,0.083618164
130.0115,0.088195801,0.086364746
130.012,0.073852539,0.077209473
130.0125,0.066833496,0.073852539
130.013,0.053100586,0.066223145
130.0135,0.028991699,0.049133301
130.014,0.007019043,0.03112793
130.0145,-0.004882813,0.020446777
130.015,-0.009765625,0.012512207
130.0155,-0.017089844,0.004577637
130.016,-0.033874512,-0.010375977
130.0165,-0.045166016,-0.020751953
130.017,-0.061035156,-0.036010742
130.0175,-0.080566406,-0.057678223
130.018,-0.081176758,-0.071105957
130.0185,-0.067749023,-0.06652832
130.019,-0.070800781,-0.066833496
130.0195,-0.102539063,-0.087585449
130.02,-0.09979248,-0.094299316
130.0205,-0.086975098,-0.088195801
130.021,-0.087890625,-0.089111328
130.0215,-0.089111328,-0.087890625
130.022,-0.074462891,-0.079040527
130.0225,-0.068664551,-0.073242188
130.023,-0.054016113,-0.067749023
130.0235,-0.025939941,-0.050964355
130.024,-0.006713867,-0.033569336
130.0245,0.006408691,-0.018005371
130.025,0.012512207,-0.009765625
130.0255,0.019226074,-0.000915527
130.026,0.032043457,0.011291504
130.0265,0.043334961,0.022888184
130.027,0.061645508,0.037841797
130.0275,0.082397461,0.057678223
130.028,0.088500977,0.065917969
130.0285,0.070800781,0.061645508
130.029,0.075073242,0.062561035
130.0295,0.109558105,0.083007813
130.03,0.101928711,0.091552734
130.0305,0.090637207,0.08605957
130.031,0.092773438,0.086975098
130.0315,0.091247559,0.089416504
130.032,0.079956055,0.081787109
130.0325,0.07019043,0.07598877
130.033,0.056152344,0.06439209
130.0335,0.032653809,0.045471191
130.034,0.01373291,0.028686523
130.0345,0.000610352,0.018310547
130.035,-0.008544922,0.007629395
130.0355,-0.01739502,0
130.036,-0.034484863,-0.013427734
130.0365,-0.04486084,-0.027160645
130.037,-0.061950684,-0.03692627
130.0375,-0.082397461,-0.056152344
130.038,-0.086975098,-0.071411133
130.0385,-0.071105957,-0.068969727
130.039,-0.073547363,-0.066833496
130.0395,-0.102233887,-0.087890625
130.04,-0.095825195,-0.094299316
130.0405,-0.084533691,-0.088806152
130.041,-0.086975098,-0.091247559
